WT UT	1460445	1294612	2095
WT UT	1155299	1009031	1786
WT UT	1515266	1343593	2183
WT 20	1610539	1447977	1993
WT 20	1711631	1524899	2303
WT 20	1584958	1413801	1912
WT 24hr	840225	678184	2889
WT 24hr	975035	794190	3404
WT 24hr	981393	799320	3293
KO UT	1879176	1691527	2315
KO UT	1396421	1226816	2084
KO UT	1574926	1396392	2188
KO 20	1255934	1102023	1937
KO 20	883638	748248	1671
KO 20	1217656	1063639	1903
KO 24hr	980055	782945	2156
KO 24hr	1028149	827296	2181
KO 24hr	1060061	861115	2077
